TestCase,Median
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),267.884
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Host size=1MB count=10),270.019
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),266.8895
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Shared size=1MB count=10),266.7075
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),269.8745
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Host destinationPlacement=Device size=1MB count=10),269.26300000000003
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),269.376
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Host size=1MB count=10),269.303
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),264.9895
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Shared size=1MB count=10),265.553
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),267.76599999999996
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Shared destinationPlacement=Device size=1MB count=10),268.21
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),269.673
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Host size=1MB count=10),269.88
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),267.693
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Shared size=1MB count=10),267.42150000000004
QueueInOrderMemcpy(api=sycl IsCopyOnly=1 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),267.054
QueueInOrderMemcpy(api=sycl IsCopyOnly=0 sourcePlacement=Device destinationPlacement=Device size=1MB count=10),268.7985
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=128MB),6765.5075
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Host size=512MB),26861.5015
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=128MB),6770.0695
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Shared size=512MB),26853.9745
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=128MB),6748.6669999999995
QueueMemcpy(api=sycl sourcePlacement=Host destinationPlacement=Device size=512MB),26759.1305
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=128MB),6765.5415
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Host size=512MB),26858.091
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=128MB),6768.9575
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Shared size=512MB),26854.943
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=128MB),6755.7155
QueueMemcpy(api=sycl sourcePlacement=Shared destinationPlacement=Device size=512MB),26761.7065
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=128MB),6824.139
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Host size=512MB),26770.351000000002
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=128MB),6694.061
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Shared size=512MB),26789.1005
QueueMemcpy(api=sycl sourcePlacement=Device destinationPlacement=Device size=128MB),6620.981
